ego_id,n,seed,complete_pivot_best_cost,complete_pivot_average_cost,complete_ilp_cost,complete_lp_cost,p_delete,edge_pivot_best_cost,edge_pivot_average_cost,edge_all_pairs_ilp_cost,edge_all_pairs_lp_cost,complete_min_max_cc_computed,complete_min_max_cc_cluster_count,complete_min_max_cc_max_disagreement,complete_min_max_cc_d_hat,complete_min_max_cc_lambda,complete_min_max_cc_runtime_seconds,complete_min_max_lp_computed,complete_min_max_lp_cost,complete_min_max_lp_rounding_cost,complete_min_max_lp_max_disagreement_vertex,complete_min_max_lp_cluster_count,complete_min_max_lp_r,complete_min_max_lp_r2,complete_min_max_lp_method,complete_min_max_lp_norm,complete_min_max_lp_runtime_seconds,complete_min_max_lp_rounding_runtime_seconds,complete_min_max_lp_total_runtime_seconds,edge_min_max_cc_computed,edge_min_max_cc_cluster_count,edge_min_max_cc_max_disagreement,edge_min_max_cc_d_hat,edge_min_max_cc_lambda,edge_min_max_cc_runtime_seconds,edge_min_max_lp_computed,edge_min_max_lp_cost,edge_min_max_lp_rounding_cost,edge_min_max_lp_max_disagreement_vertex,edge_min_max_lp_cluster_count,edge_min_max_lp_r,edge_min_max_lp_r2,edge_min_max_lp_method,edge_min_max_lp_norm,edge_min_max_lp_runtime_seconds,edge_min_max_lp_rounding_runtime_seconds,edge_min_max_lp_total_runtime_seconds
3980,58,29,88,117.22,75.0,68.5,0.4,54,61.59,37.0,36.5,True,58,18,8,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,11,8,12,0.000184,True,3.9622989098638843,9.0,42,45,0.4,0.4,2,inf,2.483809,0.000784,2.526636
3980,58,29,88,117.22,75.0,68.5,0.4,54,61.59,37.0,36.5,True,58,18,16,5,0.000165,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,11,16,5,0.000195,True,3.9622989098638843,9.0,42,45,0.4,0.4,2,inf,2.483809,0.000784,2.526636
3980,58,29,88,117.22,75.0,68.5,0.4,54,61.59,37.0,36.5,True,58,18,16,8,0.000161,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,11,16,8,0.000178,True,3.9622989098638843,9.0,42,45,0.4,0.4,2,inf,2.483809,0.000784,2.526636
3980,58,29,88,117.22,75.0,68.5,0.4,54,61.59,37.0,36.5,True,58,18,16,12,0.000164,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,11,16,12,0.000155,True,3.9622989098638843,9.0,42,45,0.4,0.4,2,inf,2.483809,0.000784,2.526636
3980,58,30,88,117.22,75.0,68.5,0.4,54,61.59,37.0,36.5,True,29,30,1,5,0.001172,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,39,11,1,5,0.000395,True,4.903634579576076,10.0,49,44,0.4,0.4,2,inf,1.960203,0.000751,2.002903
3980,58,30,88,117.22,75.0,68.5,0.4,54,61.59,37.0,36.5,True,29,30,1,8,0.000284,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,39,11,1,8,0.000333,True,4.903634579576076,10.0,49,44,0.4,0.4,2,inf,1.960203,0.000751,2.002903
3980,58,30,88,117.22,75.0,68.5,0.4,54,61.59,37.0,36.5,True,31,27,1,12,0.000217,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,43,9,1,12,0.000244,True,4.903634579576076,10.0,49,44,0.4,0.4,2,inf,1.960203,0.000751,2.002903
3980,58,30,88,117.22,75.0,68.5,0.4,54,61.59,37.0,36.5,True,39,22,2,5,0.000235,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,55,13,2,5,0.000228,True,4.903634579576076,10.0,49,44,0.4,0.4,2,inf,1.960203,0.000751,2.002903
3980,58,30,88,117.22,75.0,68.5,0.4,54,61.59,37.0,36.5,True,41,20,2,8,0.000194,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,14,2,8,0.000188,True,4.903634579576076,10.0,49,44,0.4,0.4,2,inf,1.960203,0.000751,2.002903
3980,58,30,88,117.22,75.0,68.5,0.4,54,61.59,37.0,36.5,True,58,18,2,12,0.000178,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,14,2,12,0.000191,True,4.903634579576076,10.0,49,44,0.4,0.4,2,inf,1.960203,0.000751,2.002903
3980,58,30,88,117.22,75.0,68.5,0.4,54,61.59,37.0,36.5,True,58,18,4,5,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,14,4,5,0.00018,True,4.903634579576076,10.0,49,44,0.4,0.4,2,inf,1.960203,0.000751,2.002903
3980,58,30,88,117.22,75.0,68.5,0.4,54,61.59,37.0,36.5,True,58,18,4,8,0.000168,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,14,4,8,0.000175,True,4.903634579576076,10.0,49,44,0.4,0.4,2,inf,1.960203,0.000751,2.002903
3980,58,30,88,117.22,75.0,68.5,0.4,54,61.59,37.0,36.5,True,58,18,4,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,14,4,12,0.000189,True,4.903634579576076,10.0,49,44,0.4,0.4,2,inf,1.960203,0.000751,2.002903
3980,58,30,88,117.22,75.0,68.5,0.4,54,61.59,37.0,36.5,True,58,18,8,5,0.000173,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,14,8,5,0.000185,True,4.903634579576076,10.0,49,44,0.4,0.4,2,inf,1.960203,0.000751,2.002903
3980,58,30,88,117.22,75.0,68.5,0.4,54,61.59,37.0,36.5,True,58,18,8,8,0.000135,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,14,8,8,0.000182,True,4.903634579576076,10.0,49,44,0.4,0.4,2,inf,1.960203,0.000751,2.002903
3980,58,30,88,117.22,75.0,68.5,0.4,54,61.59,37.0,36.5,True,58,18,8,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,14,8,12,0.000187,True,4.903634579576076,10.0,49,44,0.4,0.4,2,inf,1.960203,0.000751,2.002903
3980,58,30,88,117.22,75.0,68.5,0.4,54,61.59,37.0,36.5,True,58,18,16,5,0.000165,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,14,16,5,0.000179,True,4.903634579576076,10.0,49,44,0.4,0.4,2,inf,1.960203,0.000751,2.002903
3980,58,30,88,117.22,75.0,68.5,0.4,54,61.59,37.0,36.5,True,58,18,16,8,0.000161,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,14,16,8,0.0002,True,4.903634579576076,10.0,49,44,0.4,0.4,2,inf,1.960203,0.000751,2.002903
3980,58,30,88,117.22,75.0,68.5,0.4,54,61.59,37.0,36.5,True,58,18,16,12,0.000164,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,14,16,12,0.000178,True,4.903634579576076,10.0,49,44,0.4,0.4,2,inf,1.960203,0.000751,2.002903
698,64,1,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,15,35,1,5,0.000713,True,10.430018350137953,17.0,10,40,0.4,0.4,2,inf,3.572359,0.001168,3.632258
698,64,1,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,29,35,1,8,0.000657,True,10.430018350137953,17.0,10,40,0.4,0.4,2,inf,3.572359,0.001168,3.632258
698,64,1,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,29,35,1,12,0.000439,True,10.430018350137953,17.0,10,40,0.4,0.4,2,inf,3.572359,0.001168,3.632258
698,64,1,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,32,26,2,5,0.000459,True,10.430018350137953,17.0,10,40,0.4,0.4,2,inf,3.572359,0.001168,3.632258
698,64,1,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,32,26,2,8,0.000292,True,10.430018350137953,17.0,10,40,0.4,0.4,2,inf,3.572359,0.001168,3.632258
698,64,1,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,35,25,2,12,0.000228,True,10.430018350137953,17.0,10,40,0.4,0.4,2,inf,3.572359,0.001168,3.632258
698,64,1,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,44,23,4,5,0.000426,True,10.430018350137953,17.0,10,40,0.4,0.4,2,inf,3.572359,0.001168,3.632258
698,64,1,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,4,8,0.000206,True,10.430018350137953,17.0,10,40,0.4,0.4,2,inf,3.572359,0.001168,3.632258
698,64,1,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,4,12,0.000177,True,10.430018350137953,17.0,10,40,0.4,0.4,2,inf,3.572359,0.001168,3.632258
698,64,1,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,8,5,0.000176,True,10.430018350137953,17.0,10,40,0.4,0.4,2,inf,3.572359,0.001168,3.632258
698,64,1,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,8,8,0.000176,True,10.430018350137953,17.0,10,40,0.4,0.4,2,inf,3.572359,0.001168,3.632258
698,64,1,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,8,12,0.00032,True,10.430018350137953,17.0,10,40,0.4,0.4,2,inf,3.572359,0.001168,3.632258
698,64,1,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,16,5,0.000177,True,10.430018350137953,17.0,10,40,0.4,0.4,2,inf,3.572359,0.001168,3.632258
698,64,1,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,16,8,0.000177,True,10.430018350137953,17.0,10,40,0.4,0.4,2,inf,3.572359,0.001168,3.632258
698,64,1,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,16,12,0.00018,True,10.430018350137953,17.0,10,40,0.4,0.4,2,inf,3.572359,0.001168,3.632258
698,64,2,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,17,31,1,5,0.000937,True,10.247029807433583,16.0,4,41,0.4,0.4,2,inf,4.430228,0.00103,4.499376
698,64,2,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,30,31,1,8,0.000536,True,10.247029807433583,16.0,4,41,0.4,0.4,2,inf,4.430228,0.00103,4.499376
698,64,2,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,30,31,1,12,0.000525,True,10.247029807433583,16.0,4,41,0.4,0.4,2,inf,4.430228,0.00103,4.499376
698,64,2,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,31,27,2,5,0.000468,True,10.247029807433583,16.0,4,41,0.4,0.4,2,inf,4.430228,0.00103,4.499376
698,64,2,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,33,28,2,8,0.000319,True,10.247029807433583,16.0,4,41,0.4,0.4,2,inf,4.430228,0.00103,4.499376
698,64,2,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,36,25,2,12,0.000315,True,10.247029807433583,16.0,4,41,0.4,0.4,2,inf,4.430228,0.00103,4.499376
698,64,2,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,48,20,4,5,0.000253,True,10.247029807433583,16.0,4,41,0.4,0.4,2,inf,4.430228,0.00103,4.499376
698,64,2,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,4,8,0.000215,True,10.247029807433583,16.0,4,41,0.4,0.4,2,inf,4.430228,0.00103,4.499376
698,64,2,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,4,12,0.000216,True,10.247029807433583,16.0,4,41,0.4,0.4,2,inf,4.430228,0.00103,4.499376
698,64,2,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,8,5,0.000441,True,10.247029807433583,16.0,4,41,0.4,0.4,2,inf,4.430228,0.00103,4.499376
698,64,2,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,8,8,0.000214,True,10.247029807433583,16.0,4,41,0.4,0.4,2,inf,4.430228,0.00103,4.499376
698,64,2,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,8,12,0.000219,True,10.247029807433583,16.0,4,41,0.4,0.4,2,inf,4.430228,0.00103,4.499376
698,64,2,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,16,5,0.000247,True,10.247029807433583,16.0,4,41,0.4,0.4,2,inf,4.430228,0.00103,4.499376
698,64,2,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,16,8,0.000233,True,10.247029807433583,16.0,4,41,0.4,0.4,2,inf,4.430228,0.00103,4.499376
698,64,2,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,16,12,0.000237,True,10.247029807433583,16.0,4,41,0.4,0.4,2,inf,4.430228,0.00103,4.499376
698,64,3,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,17,36,1,5,0.000971,True,10.454878605332247,20.0,26,43,0.4,0.4,2,inf,4.395615,0.000897,4.454341
698,64,3,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,29,36,1,8,0.000627,True,10.454878605332247,20.0,26,43,0.4,0.4,2,inf,4.395615,0.000897,4.454341
698,64,3,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,29,36,1,12,0.000416,True,10.454878605332247,20.0,26,43,0.4,0.4,2,inf,4.395615,0.000897,4.454341
698,64,3,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,31,28,2,5,0.000388,True,10.454878605332247,20.0,26,43,0.4,0.4,2,inf,4.395615,0.000897,4.454341
698,64,3,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,31,28,2,8,0.000255,True,10.454878605332247,20.0,26,43,0.4,0.4,2,inf,4.395615,0.000897,4.454341
698,64,3,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,35,24,2,12,0.000293,True,10.454878605332247,20.0,26,43,0.4,0.4,2,inf,4.395615,0.000897,4.454341
698,64,3,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,48,20,4,5,0.000275,True,10.454878605332247,20.0,26,43,0.4,0.4,2,inf,4.395615,0.000897,4.454341
698,64,3,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,4,8,0.000207,True,10.454878605332247,20.0,26,43,0.4,0.4,2,inf,4.395615,0.000897,4.454341
698,64,3,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,4,12,0.000217,True,10.454878605332247,20.0,26,43,0.4,0.4,2,inf,4.395615,0.000897,4.454341
698,64,3,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,8,5,0.000202,True,10.454878605332247,20.0,26,43,0.4,0.4,2,inf,4.395615,0.000897,4.454341
698,64,3,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,8,8,0.000269,True,10.454878605332247,20.0,26,43,0.4,0.4,2,inf,4.395615,0.000897,4.454341
698,64,3,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,8,12,0.000233,True,10.454878605332247,20.0,26,43,0.4,0.4,2,inf,4.395615,0.000897,4.454341
698,64,3,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,16,5,0.000237,True,10.454878605332247,20.0,26,43,0.4,0.4,2,inf,4.395615,0.000897,4.454341
698,64,3,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,16,8,0.000233,True,10.454878605332247,20.0,26,43,0.4,0.4,2,inf,4.395615,0.000897,4.454341
698,64,3,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,16,12,0.000214,True,10.454878605332247,20.0,26,43,0.4,0.4,2,inf,4.395615,0.000897,4.454341
698,64,4,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,15,34,1,5,0.000909,True,9.104732013499879,15.0,4,39,0.4,0.4,2,inf,2.979733,0.000856,3.04024
698,64,4,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,29,34,1,8,0.000653,True,9.104732013499879,15.0,4,39,0.4,0.4,2,inf,2.979733,0.000856,3.04024
698,64,4,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,29,34,1,12,0.000442,True,9.104732013499879,15.0,4,39,0.4,0.4,2,inf,2.979733,0.000856,3.04024
698,64,4,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,31,27,2,5,0.000748,True,9.104732013499879,15.0,4,39,0.4,0.4,2,inf,2.979733,0.000856,3.04024
698,64,4,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,36,27,2,8,0.000382,True,9.104732013499879,15.0,4,39,0.4,0.4,2,inf,2.979733,0.000856,3.04024
698,64,4,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,40,23,2,12,0.000258,True,9.104732013499879,15.0,4,39,0.4,0.4,2,inf,2.979733,0.000856,3.04024
698,64,4,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,52,18,4,5,0.000213,True,9.104732013499879,15.0,4,39,0.4,0.4,2,inf,2.979733,0.000856,3.04024
698,64,4,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,4,8,0.000217,True,9.104732013499879,15.0,4,39,0.4,0.4,2,inf,2.979733,0.000856,3.04024
698,64,4,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,4,12,0.000195,True,9.104732013499879,15.0,4,39,0.4,0.4,2,inf,2.979733,0.000856,3.04024
698,64,4,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,8,5,0.000215,True,9.104732013499879,15.0,4,39,0.4,0.4,2,inf,2.979733,0.000856,3.04024
698,64,4,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,8,8,0.000211,True,9.104732013499879,15.0,4,39,0.4,0.4,2,inf,2.979733,0.000856,3.04024
698,64,4,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,8,12,0.000231,True,9.104732013499879,15.0,4,39,0.4,0.4,2,inf,2.979733,0.000856,3.04024
698,64,4,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,16,5,0.000221,True,9.104732013499879,15.0,4,39,0.4,0.4,2,inf,2.979733,0.000856,3.04024
698,64,4,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,16,8,0.000196,True,9.104732013499879,15.0,4,39,0.4,0.4,2,inf,2.979733,0.000856,3.04024
698,64,4,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,25,16,12,0.00019,True,9.104732013499879,15.0,4,39,0.4,0.4,2,inf,2.979733,0.000856,3.04024
698,64,5,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,18,29,1,5,0.000801,True,10.217685236214841,16.0,10,38,0.4,0.4,2,inf,3.507734,0.000821,3.565246
698,64,5,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,30,29,1,8,0.000625,True,10.217685236214841,16.0,10,38,0.4,0.4,2,inf,3.507734,0.000821,3.565246
698,64,5,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,30,29,1,12,0.000415,True,10.217685236214841,16.0,10,38,0.4,0.4,2,inf,3.507734,0.000821,3.565246
698,64,5,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,31,27,2,5,0.000449,True,10.217685236214841,16.0,10,38,0.4,0.4,2,inf,3.507734,0.000821,3.565246
