file,file_name,folder,graph_type,seed,n,p_positive,p_delete,cluster_sizes,ego_id,complete_pivot_best_cost,complete_pivot_average_cost,complete_ilp_cost,complete_lp_cost,complete_bad_triangles_total,complete_bad_triangles_min_disjoint,complete_bad_triangles_max_disjoint,num_edges_deleted,edge_pivot_best_cost,edge_pivot_average_cost,edge_ilp_without4_cost,edge_ilp_with4_cost,edge_lp_without4_cost,edge_lp_with4_cost,edge_bad_4_cycles_count,same_clustering_4_cycle,edge_bad_triangles_total,edge_bad_triangles_min_disjoint,edge_bad_triangles_max_disjoint,complete_best_pivot_approx,complete_avg_pivot_approx,complete_lp_ratio,complete_min_disjoint_ratio,complete_max_disjoint_ratio,edge_best_pivot_approx_with4,edge_avg_pivot_approx_with4,edge_lp_ratio_with4,edge_min_disjoint_ratio,edge_max_disjoint_ratio,runtime_seconds,total_runtime_seconds
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,3,25,0.6,0.15,,,127,132.1,100.0,87.0,982,71,83,36,99,119.5,83.0,83.0,69.0,69.0,64,false,644,55,66,1.27,1.321,0.87,0.71,0.83,1.1927710843373494,1.4397590361445782,0.8313253012048193,0.6626506024096386,0.7951807228915663,6.855238199234009,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,4,25,0.6,0.15,,,123,134.0,98.0,78.0,906,64,73,33,95,106.1,78.0,78.0,61.5,61.5,42,true,555,55,58,1.2551020408163265,1.3673469387755102,0.7959183673469388,0.6530612244897959,0.7448979591836735,1.2179487179487178,1.36025641025641,0.7884615384615384,0.7051282051282052,0.7435897435897436,7.35924506187439,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,5,25,0.6,0.15,,,128,140.4,106.0,93.99999999999999,1033,77,92,44,105,114.7,86.0,86.0,72.0,72.0,156,false,593,57,68,1.2075471698113207,1.3245283018867926,0.8867924528301886,0.7264150943396226,0.8679245283018868,1.2209302325581395,1.333720930232558,0.8372093023255814,0.6627906976744186,0.7906976744186046,14.11316204071045,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,6,25,0.6,0.15,,,129,141.5,109.0,86.5,994,73,85,43,97,110.1,85.0,85.0,65.0,65.0,116,true,558,52,63,1.18348623853211,1.298165137614679,0.7935779816513762,0.6697247706422018,0.7798165137614679,1.1411764705882352,1.2952941176470587,0.7647058823529411,0.611764705882353,0.7411764705882353,29.711196184158325,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,7,25,0.6,0.15,,,121,132.2,103.0,87.00000000000001,943,70,83,44,83,100.2,76.0,76.0,65.0,65.0,119,false,503,53,59,1.174757281553398,1.283495145631068,0.8446601941747575,0.6796116504854369,0.8058252427184466,1.0921052631578947,1.318421052631579,0.8552631578947368,0.6973684210526315,0.7763157894736842,7.694318056106567,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,8,25,0.6,0.15,,,129,142.1,108.0,90.5,1041,75,88,40,111,121.0,87.0,87.0,70.5,70.5,106,true,638,58,66,1.1944444444444444,1.3157407407407407,0.8379629629629629,0.6944444444444444,0.8148148148148148,1.2758620689655173,1.3908045977011494,0.8103448275862069,0.6666666666666666,0.7586206896551724,20.850085020065308,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,9,25,0.6,0.15,,,130,138.3,105.0,88.50000000000001,999,71,85,43,104,113.1,83.0,83.0,67.0,67.0,125,true,570,54,63,1.2380952380952381,1.3171428571428572,0.842857142857143,0.6761904761904762,0.8095238095238095,1.2530120481927711,1.3626506024096385,0.8072289156626506,0.6506024096385542,0.7590361445783133,12.906125783920288,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,10,25,0.6,0.15,,,124,136.6,104.0,95.0,1014,74,90,47,104,111.9,86.0,86.0,71.5,71.5,126,false,573,55,67,1.1923076923076923,1.3134615384615385,0.9134615384615384,0.7115384615384616,0.8653846153846154,1.2093023255813953,1.3011627906976744,0.8313953488372093,0.6395348837209303,0.7790697674418605,12.396405935287476,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,11,25,0.6,0.15,,,119,134.7,102.0,94.49999999999999,1002,72,93,57,97,109.6,80.0,80.0,66.0,66.0,198,true,493,52,63,1.1666666666666667,1.3205882352941176,0.9264705882352939,0.7058823529411765,0.9117647058823529,1.2125,1.3699999999999999,0.825,0.65,0.7875,8.165542840957642,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,12,25,0.6,0.15,,,120,135.0,102.0,82.5,941,66,78,52,95,99.6,72.0,72.0,56.5,56.5,144,true,433,46,51,1.1764705882352942,1.3235294117647058,0.8088235294117647,0.6470588235294118,0.7647058823529411,1.3194444444444444,1.3833333333333333,0.7847222222222222,0.6388888888888888,0.7083333333333334,9.418928146362305,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,13,25,0.6,0.15,,,128,139.5,112.0,93.0,1035,74,90,40,107,113.7,91.0,91.0,73.0,73.0,89,false,621,59,67,1.1428571428571428,1.2455357142857142,0.8303571428571429,0.6607142857142857,0.8035714285714286,1.1758241758241759,1.2494505494505495,0.8021978021978022,0.6483516483516484,0.7362637362637363,24.941328048706055,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,14,25,0.6,0.15,,,124,137.0,109.0,85.0,961,67,82,45,103,111.1,82.0,82.0,62.5,62.5,121,false,516,54,59,1.1376146788990826,1.2568807339449541,0.7798165137614679,0.6146788990825688,0.7522935779816514,1.2560975609756098,1.3548780487804877,0.7621951219512195,0.6585365853658537,0.7195121951219512,25.871492862701416,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,15,25,0.6,0.15,,,125,134.9,106.0,87.5,978,73,83,25,106,118.6,92.0,92.0,75.0,75.0,59,false,707,60,72,1.179245283018868,1.2726415094339623,0.8254716981132075,0.6886792452830188,0.7830188679245284,1.1521739130434783,1.2891304347826087,0.8152173913043478,0.6521739130434783,0.782608695652174,16.790921926498413,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,16,25,0.6,0.15,,,121,131.8,103.0,91.5,986,70,87,50,93,102.7,78.0,78.0,66.5,66.5,153,true,504,51,61,1.174757281553398,1.279611650485437,0.8883495145631068,0.6796116504854369,0.8446601941747572,1.1923076923076923,1.3166666666666667,0.8525641025641025,0.6538461538461539,0.782051282051282,6.239017963409424,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,17,25,0.6,0.15,,,121,131.5,99.0,95.5,989,75,88,42,109,115.3,84.0,84.0,74.5,74.5,137,true,596,59,69,1.2222222222222223,1.3282828282828283,0.9646464646464646,0.7575757575757576,0.8888888888888888,1.2976190476190477,1.3726190476190476,0.8869047619047619,0.7023809523809523,0.8214285714285714,3.9744787216186523,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,18,25,0.6,0.15,,,118,136.8,107.0,87.5,982,75,83,46,94,103.1,81.0,81.0,64.5,64.5,125,false,502,55,61,1.102803738317757,1.2785046728971963,0.8177570093457944,0.7009345794392523,0.7757009345794392,1.1604938271604939,1.2728395061728395,0.7962962962962963,0.6790123456790124,0.7530864197530864,15.122268199920654,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,19,25,0.6,0.15,,,130,136.7,107.0,88.50000000000001,982,71,85,47,103,111.6,82.0,82.0,65.0,65.0,125,false,546,51,61,1.2149532710280373,1.277570093457944,0.8271028037383179,0.6635514018691588,0.794392523364486,1.2560975609756098,1.3609756097560974,0.7926829268292683,0.6219512195121951,0.7439024390243902,15.720931053161621,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,20,25,0.6,0.15,,,128,137.4,107.0,91.0,1010,71,86,42,106,112.3,84.0,84.0,70.0,70.0,101,true,593,56,66,1.1962616822429906,1.2841121495327104,0.8504672897196262,0.6635514018691588,0.8037383177570093,1.2619047619047619,1.3369047619047618,0.8333333333333334,0.6666666666666666,0.7857142857142857,11.28108286857605,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,21,25,0.6,0.15,,,134,140.3,111.0,89.5,1031,74,87,44,107,114.9,88.0,88.0,67.5,67.5,128,true,593,56,64,1.2072072072072073,1.2639639639639642,0.8063063063063063,0.6666666666666666,0.7837837837837838,1.2159090909090908,1.3056818181818182,0.7670454545454546,0.6363636363636364,0.7272727272727273,23.617873907089233,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,22,25,0.6,0.15,,,129,139.6,106.0,93.0,1022,74,88,51,98,107.5,81.0,81.0,67.5,67.5,181,true,525,52,62,1.2169811320754718,1.3169811320754716,0.8773584905660378,0.6981132075471698,0.8301886792452831,1.2098765432098766,1.3271604938271604,0.8333333333333334,0.6419753086419753,0.7654320987654321,8.457459926605225,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,23,25,0.6,0.15,,,120,134.5,107.0,86.49999999999999,1000,72,84,42,102,106.6,81.0,81.0,65.5,65.5,95,true,569,54,60,1.1214953271028036,1.2570093457943925,0.8084112149532708,0.6728971962616822,0.7850467289719626,1.2592592592592593,1.3160493827160493,0.808641975308642,0.6666666666666666,0.7407407407407407,11.778578281402588,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,24,25,0.6,0.15,,,121,136.6,110.0,90.00000000000001,1029,76,86,47,106,111.7,82.0,82.0,66.5,66.5,150,true,547,57,62,1.1,1.2418181818181817,0.8181818181818183,0.6909090909090909,0.7818181818181819,1.2926829268292683,1.3621951219512196,0.8109756097560976,0.6951219512195121,0.7560975609756098,15.362874746322632,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,25,25,0.6,0.15,,,118,136.6,103.0,87.99999999999997,967,72,84,45,101,111.8,84.0,84.0,65.5,65.5,139,false,532,54,63,1.145631067961165,1.3262135922330096,0.8543689320388347,0.6990291262135923,0.8155339805825242,1.2023809523809523,1.3309523809523809,0.7797619047619048,0.6428571428571429,0.75,13.362185001373291,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,26,25,0.6,0.15,,,132,138.3,107.0,88.5,1010,71,84,33,111,122.7,92.0,92.0,72.0,72.0,86,true,682,60,67,1.233644859813084,1.2925233644859815,0.8271028037383178,0.6635514018691588,0.7850467289719626,1.2065217391304348,1.3336956521739132,0.782608695652174,0.6521739130434783,0.7282608695652174,21.813252210617065,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,27,25,0.6,0.15,,,137,141.4,102.0,80.0,960,67,76,47,93,100.6,70.0,70.0,56.5,56.5,116,false,456,46,52,1.3431372549019607,1.3862745098039215,0.7843137254901961,0.6568627450980392,0.7450980392156863,1.3285714285714285,1.437142857142857,0.8071428571428572,0.6571428571428571,0.7428571428571429,9.232297897338867,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,28,25,0.6,0.15,,,130,134.0,104.0,81.5,951,71,78,47,95,101.3,74.0,74.0,58.0,58.0,99,true,476,47,56,1.25,1.2884615384615385,0.7836538461538461,0.6826923076923077,0.75,1.2837837837837838,1.3689189189189188,0.7837837837837838,0.6351351351351351,0.7567567567567568,13.307867050170898,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,29,25,0.6,0.15,,,131,135.7,104.0,96.0,1067,74,92,37,112,119.8,93.0,93.0,77.5,77.5,133,false,700,65,75,1.2596153846153846,1.3048076923076921,0.9230769230769231,0.7115384615384616,0.8846153846153846,1.2043010752688172,1.2881720430107526,0.8333333333333334,0.6989247311827957,0.8064516129032258,11.277984619140625,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,30,25,0.6,0.15,,,123,136.2,106.0,94.99999999999999,1010,74,90,46,111,117.2,87.0,87.0,72.0,72.0,165,false,575,56,68,1.1603773584905661,1.2849056603773583,0.8962264150943395,0.6981132075471698,0.8490566037735849,1.2758620689655173,1.3471264367816091,0.8275862068965517,0.6436781609195402,0.7816091954022989,12.031466007232666,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,31,25,0.6,0.15,,,122,135.0,102.0,80.5,925,68,76,42,94,104.9,77.0,77.0,59.5,59.5,74,true,510,48,55,1.196078431372549,1.3235294117647058,0.7892156862745098,0.6666666666666666,0.7450980392156863,1.2207792207792207,1.3623376623376624,0.7727272727272727,0.6233766233766234,0.7142857142857143,10.872941017150879,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,32,25,0.6,0.15,,,122,132.7,104.0,97.00000000000001,1007,71,94,55,102,107.0,80.0,80.0,69.5,69.5,218,true,490,53,64,1.1730769230769231,1.2759615384615384,0.9326923076923078,0.6826923076923077,0.9038461538461539,1.275,1.3375,0.86875,0.6625,0.8,6.333550930023193,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,33,25,0.6,0.15,,,129,139.2,107.0,94.0,1037,77,93,40,109,121.9,92.0,92.0,74.00000000000001,74.0,107,true,655,60,70,1.205607476635514,1.3009345794392522,0.8785046728971962,0.719626168224299,0.8691588785046729,1.184782608695652,1.325,0.8043478260869565,0.6521739130434783,0.7608695652173914,18.050894737243652,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,34,25,0.6,0.15,,,132,141.7,107.0,91.5,1036,78,88,40,109,115.2,86.0,86.0,71.50000000000001,71.5,143,true,615,58,68,1.233644859813084,1.3242990654205606,0.8551401869158879,0.7289719626168224,0.822429906542056,1.2674418604651163,1.3395348837209302,0.8313953488372093,0.6744186046511628,0.7906976744186046,14.888166904449463,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,35,25,0.6,0.15,,,113,132.9,99.0,90.5,959,75,84,47,102,110.4,79.0,79.0,67.0,67.0,112,false,527,55,62,1.1414141414141414,1.3424242424242425,0.9141414141414141,0.7575757575757576,0.8484848484848485,1.2911392405063291,1.3974683544303799,0.8481012658227848,0.6962025316455697,0.7848101265822784,4.788830041885376,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,36,25,0.6,0.15,,,123,134.0,98.0,98.0,1026,69,93,39,106,115.1,86.0,86.0,78.5,78.5,148,true,635,57,72,1.2551020408163265,1.3673469387755102,1.0,0.7040816326530612,0.9489795918367347,1.2325581395348837,1.3383720930232557,0.9127906976744186,0.6627906976744186,0.8372093023255814,4.121381998062134,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,37,25,0.6,0.15,,,124,138.1,106.0,93.0,1035,77,91,52,102,111.5,83.0,83.0,67.0,67.0,153,true,543,55,62,1.169811320754717,1.3028301886792453,0.8773584905660378,0.7264150943396226,0.8584905660377359,1.2289156626506024,1.3433734939759037,0.8072289156626506,0.6626506024096386,0.7469879518072289,13.936416149139404,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,38,25,0.6,0.15,,,121,135.8,103.0,92.5,1010,69,88,52,104,109.5,76.0,76.0,66.5,66.5,164,false,524,50,60,1.174757281553398,1.3184466019417478,0.8980582524271845,0.6699029126213593,0.8543689320388349,1.368421052631579,1.4407894736842106,0.875,0.6578947368421053,0.7894736842105263,4.712968826293945,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,39,25,0.6,0.15,,,125,135.9,108.0,89.49999999999999,999,72,84,45,100,113.9,86.0,86.0,67.0,67.0,159,true,570,54,64,1.1574074074074074,1.2583333333333333,0.8287037037037036,0.6666666666666666,0.7777777777777778,1.1627906976744187,1.3244186046511628,0.7790697674418605,0.627906976744186,0.7441860465116279,16.8564190864563,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,40,25,0.6,0.15,,,128,134.3,107.0,90.5,995,73,86,47,107,110.4,81.0,81.0,67.0,67.0,132,true,533,56,64,1.1962616822429906,1.255140186915888,0.8457943925233645,0.6822429906542056,0.8037383177570093,1.3209876543209877,1.362962962962963,0.8271604938271605,0.691358024691358,0.7901234567901234,11.746459245681763,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,41,25,0.6,0.15,,,118,137.4,105.0,85.5,982,69,82,37,98,108.0,83.0,83.0,67.0,67.0,85,true,592,55,64,1.1238095238095238,1.3085714285714287,0.8142857142857143,0.6571428571428571,0.780952380952381,1.180722891566265,1.3012048192771084,0.8072289156626506,0.6626506024096386,0.7710843373493976,11.810807943344116,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,42,25,0.6,0.15,,,129,138.2,106.0,92.5,1024,71,88,54,95,102.1,76.0,76.0,65.5,65.5,162,true,486,46,61,1.2169811320754718,1.3037735849056602,0.8726415094339622,0.6698113207547169,0.8301886792452831,1.25,1.3434210526315788,0.8618421052631579,0.6052631578947368,0.8026315789473685,5.940127849578857,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,43,25,0.6,0.15,,,109,126.4,105.0,92.49999999999999,953,72,90,47,100,107.8,78.0,78.0,69.0,69.0,167,true,517,54,64,1.0380952380952382,1.2038095238095239,0.8809523809523808,0.6857142857142857,0.8571428571428571,1.2820512820512822,1.382051282051282,0.8846153846153846,0.6923076923076923,0.8205128205128205,5.246700048446655,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,44,25,0.6,0.15,,,132,139.1,106.0,87.0,979,72,84,45,102,106.1,81.0,81.0,64.5,64.5,101,true,532,53,63,1.2452830188679245,1.312264150943396,0.8207547169811321,0.6792452830188679,0.7924528301886793,1.2592592592592593,1.3098765432098765,0.7962962962962963,0.654320987654321,0.7777777777777778,9.24323296546936,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,45,25,0.6,0.15,,,130,138.9,106.0,87.0,1007,71,82,44,103,111.6,84.0,84.0,65.0,65.0,110,true,567,57,61,1.2264150943396226,1.310377358490566,0.8207547169811321,0.6698113207547169,0.7735849056603774,1.2261904761904763,1.3285714285714285,0.7738095238095238,0.6785714285714286,0.7261904761904762,10.563608169555664,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,46,25,0.6,0.15,,,107,137.5,103.0,98.5,1032,75,92,45,104,115.5,89.0,89.0,76.0,76.0,127,false,616,61,70,1.0388349514563107,1.3349514563106797,0.9563106796116505,0.7281553398058253,0.8932038834951457,1.1685393258426966,1.297752808988764,0.8539325842696629,0.6853932584269663,0.7865168539325843,5.173342943191528,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,47,25,0.6,0.15,,,123,133.6,104.0,89.00000000000001,987,69,86,51,102,108.2,82.0,82.0,63.5,63.5,132,false,515,52,61,1.1826923076923077,1.2846153846153845,0.855769230769231,0.6634615384615384,0.8269230769230769,1.2439024390243902,1.3195121951219513,0.774390243902439,0.6341463414634146,0.7439024390243902,7.184514045715332,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,48,25,0.6,0.15,,,116,128.9,99.0,90.99999999999994,975,70,88,51,94,104.8,77.0,77.0,65.5,65.5,127,false,508,52,59,1.1717171717171717,1.302020202020202,0.9191919191919187,0.7070707070707071,0.8888888888888888,1.2207792207792207,1.361038961038961,0.8506493506493507,0.6753246753246753,0.7662337662337663,2.511368989944458,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,49,25,0.6,0.15,,,112,129.6,107.0,83.99999999999999,941,69,81,42,93,103.9,80.0,80.0,63.0,63.0,90,false,528,54,59,1.0467289719626167,1.211214953271028,0.7850467289719625,0.6448598130841121,0.7570093457943925,1.1625,1.29875,0.7875,0.675,0.7375,10.079738855361938,
results/experiments_results_random/n25/random_n25_p06.json,random_n25_p06.json,results/experiments_results_random/n25,random,50,25,0.6,0.15,,,130,135.5,109.0,93.5,1033,75,90,50,105,111.4,85.0,85.0,68.5,68.5,174,false,560,57,64,1.1926605504587156,1.2431192660550459,0.8577981651376146,0.6880733944954128,0.8256880733944955,1.2352941176470589,1.3105882352941176,0.8058823529411765,0.6705882352941176,0.7529411764705882,10.424837112426758,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,1,30,0.7,0.15,,,146,183.0,118.0,118.0,1734,90,117,65,149,172.0,116.0,116.0,116.0,116.0,353,true,1091,90,113,1.2372881355932204,1.5508474576271187,1.0,0.7627118644067796,0.9915254237288136,1.2844827586206897,1.4827586206896552,1.0,0.7758620689655172,0.9741379310344828,2.217745065689087,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,2,30,0.7,0.15,,,158,191.0,123.0,123.0,1747,99,123,60,157,177.4,122.0,122.0,122.0,122.0,323,true,1159,89,116,1.2845528455284554,1.5528455284552845,1.0,0.8048780487804879,1.0,1.2868852459016393,1.4540983606557378,1.0,0.7295081967213115,0.9508196721311475,2.7030980587005615,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,3,30,0.7,0.15,,,147,175.3,125.0,125.0,1750,98,124,60,162,178.4,125.0,125.0,125.0,125.0,358,true,1119,90,115,1.176,1.4024,1.0,0.784,0.992,1.296,1.4272,1.0,0.72,0.92,3.058727264404297,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,4,30,0.7,0.15,,,166,191.1,150.0,139.5,1734,106,132,55,164,172.5,131.0,131.0,112.00000000000003,112.0,258,true,1088,87,104,1.1066666666666667,1.274,0.93,0.7066666666666667,0.88,1.251908396946565,1.316793893129771,0.8549618320610687,0.6641221374045801,0.7938931297709924,24.67523503303528,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,5,30,0.7,0.15,,,177,197.0,123.0,123.0,1831,100,123,65,161,182.0,123.0,123.0,123.0,123.0,377,true,1157,88,115,1.4390243902439024,1.6016260162601625,1.0,0.8130081300813008,1.0,1.3089430894308942,1.4796747967479675,1.0,0.7154471544715447,0.9349593495934959,2.81551194190979,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,6,30,0.7,0.15,,,177,197.4,143.0,143.0,1792,110,133,66,164,175.1,131.0,131.0,112.5,112.50000000000001,334,true,1078,88,107,1.2377622377622377,1.3804195804195805,1.0,0.7692307692307693,0.9300699300699301,1.251908396946565,1.3366412213740457,0.8587786259541986,0.6717557251908397,0.816793893129771,20.28385305404663,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,7,30,0.7,0.15,,,165,196.0,139.0,139.0,1815,112,136,64,153,173.9,128.0,128.0,115.5,115.5,376,true,1097,88,109,1.1870503597122302,1.410071942446043,1.0,0.8057553956834532,0.9784172661870504,1.1953125,1.35859375,0.90234375,0.6875,0.8515625,15.64344596862793,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,8,30,0.7,0.15,,,169,190.4,128.0,128.0,1781,109,126,56,156,181.8,128.0,128.0,125.49999999999997,125.49999999999999,286,true,1223,89,115,1.3203125,1.4875,1.0,0.8515625,0.984375,1.21875,1.4203125,0.9804687499999999,0.6953125,0.8984375,5.0772459506988525,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,9,30,0.7,0.15,,,162,187.7,129.0,129.0,1743,105,128,67,166,175.3,122.0,122.0,114.5,114.49999999999997,367,true,1036,91,104,1.255813953488372,1.4550387596899224,1.0,0.813953488372093,0.9922480620155039,1.360655737704918,1.4368852459016395,0.9385245901639342,0.7459016393442623,0.8524590163934426,6.728722095489502,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,10,30,0.7,0.15,,,162,193.2,125.0,125.0,1773,102,122,70,149,178.7,119.0,119.0,119.0,119.0,388,true,1067,90,112,1.296,1.5455999999999999,1.0,0.816,0.976,1.2521008403361344,1.5016806722689076,1.0,0.7563025210084033,0.9411764705882353,2.7138559818267822,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,11,30,0.7,0.15,,,151,186.7,118.0,118.0,1781,95,117,77,163,174.8,116.0,116.0,116.0,116.0,456,true,1041,83,112,1.2796610169491525,1.5822033898305083,1.0,0.8050847457627118,0.9915254237288136,1.4051724137931034,1.506896551724138,1.0,0.7155172413793104,0.9655172413793104,2.323158025741577,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,12,30,0.7,0.15,,,178,192.1,140.0,140.0,1784,103,133,74,157,169.8,132.0,132.0,110.0,110.00000000000003,406,false,1009,85,103,1.2714285714285714,1.372142857142857,1.0,0.7357142857142858,0.95,1.1893939393939394,1.2863636363636364,0.8333333333333336,0.6439393939393939,0.7803030303030303,41.69709897041321,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,13,30,0.7,0.15,,,154,188.8,127.0,127.0,1770,88,123,64,163,182.5,116.0,116.0,116.0,116.0,350,true,1120,84,109,1.2125984251968505,1.4866141732283464,1.0,0.6929133858267716,0.968503937007874,1.4051724137931034,1.5732758620689655,1.0,0.7241379310344828,0.9396551724137931,2.622230052947998,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,14,30,0.7,0.15,,,169,185.1,130.0,130.0,1746,97,129,60,148,173.3,124.0,124.0,122.50000000000003,122.5,321,false,1132,87,112,1.3,1.4238461538461538,1.0,0.7461538461538462,0.9923076923076923,1.1935483870967742,1.3975806451612904,0.9879032258064516,0.7016129032258065,0.9032258064516129,3.8971571922302246,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,15,30,0.7,0.15,,,146,184.8,124.0,124.0,1750,96,122,46,142,181.1,123.0,123.0,122.99999999999999,122.99999999999997,200,true,1272,89,117,1.1774193548387097,1.4903225806451614,1.0,0.7741935483870968,0.9838709677419355,1.1544715447154472,1.4723577235772358,0.9999999999999998,0.7235772357723578,0.9512195121951219,2.6175060272216797,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,16,30,0.7,0.15,,,169,198.8,133.0,133.0,1785,109,131,69,145,169.3,124.0,124.0,116.5,116.50000000000001,408,false,1043,88,108,1.2706766917293233,1.4947368421052631,1.0,0.8195488721804511,0.9849624060150376,1.1693548387096775,1.3653225806451614,0.9395161290322582,0.7096774193548387,0.8709677419354839,5.417261838912964,
