file_name,graph_family,n,p_positive,cluster_sizes,ego_id,seed,ilp_without4,ilp_with4,cost_changed,same_clustering_4_cycle,same_cost_different_clustering,bad4_cycles
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,9,435.0,435.0,False,true,False,6759
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,10,399.0,399.0,False,true,False,6802
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,11,413.0,413.0,False,true,False,7104
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,12,396.0,396.0,False,true,False,6859
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,13,397.0,397.0,False,true,False,7172
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,14,436.0,436.0,False,true,False,7932
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,15,436.0,436.0,False,true,False,6996
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,16,440.0,440.0,False,true,False,7484
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,17,417.0,417.0,False,true,False,7340
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,18,417.0,417.0,False,true,False,7211
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,19,417.0,417.0,False,true,False,7957
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,20,408.0,408.0,False,true,False,7404
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,21,416.0,416.0,False,true,False,7432
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,22,395.0,395.0,False,true,False,7890
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,23,416.0,416.0,False,true,False,7318
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,24,447.0,447.0,False,true,False,8301
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,25,442.0,442.0,False,true,False,8398
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,26,422.0,422.0,False,true,False,7237
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,27,409.0,409.0,False,true,False,7366
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,28,440.0,440.0,False,true,False,7906
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,29,410.0,410.0,False,true,False,7589
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,30,435.0,435.0,False,true,False,6952
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,31,428.0,428.0,False,true,False,8017
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,32,427.0,427.0,False,true,False,7938
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,33,448.0,448.0,False,true,False,8259
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,34,380.0,380.0,False,true,False,7233
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,35,433.0,433.0,False,true,False,7472
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,36,434.0,434.0,False,true,False,7813
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,37,414.0,414.0,False,true,False,6347
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,38,406.0,406.0,False,true,False,6737
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,39,433.0,433.0,False,true,False,7175
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,40,419.0,419.0,False,true,False,8008
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,41,465.0,465.0,False,true,False,1183
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,41,414.0,414.0,False,true,False,6469
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,41,360.0,360.0,False,true,False,10873
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,41,292.0,292.0,False,true,False,11480
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,42,474.0,474.0,False,true,False,1270
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,42,429.0,429.0,False,true,False,7825
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,42,366.0,366.0,False,true,False,13533
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,42,288.0,288.0,False,true,False,13039
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,43,477.0,477.0,False,true,False,1862
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,43,418.0,418.0,False,true,False,8393
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,43,365.0,365.0,False,true,False,14046
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,43,302.0,302.0,False,true,False,14624
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,44,492.0,492.0,False,true,False,1309
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,44,447.0,447.0,False,true,False,7563
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,44,392.0,392.0,False,true,False,12586
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,44,321.0,321.0,False,true,False,13216
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,45,506.0,506.0,False,true,False,1337
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,45,450.0,450.0,False,true,False,8587
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,45,403.0,403.0,False,true,False,14714
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,45,340.0,340.0,False,true,False,15926
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,46,469.0,469.0,False,true,False,1305
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,46,416.0,416.0,False,true,False,7218
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,46,360.0,360.0,False,true,False,11258
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,46,280.0,280.0,False,true,False,10933
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,47,434.0,434.0,False,true,False,942
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,47,398.0,398.0,False,true,False,6652
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,47,360.0,360.0,False,true,False,11155
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,47,280.0,280.0,False,true,False,11439
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,48,456.0,456.0,False,true,False,1115
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,48,404.0,404.0,False,true,False,7409
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,48,362.0,362.0,False,true,False,12577
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,48,282.0,282.0,False,true,False,13123
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,49,453.0,453.0,False,true,False,1299
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,49,401.0,401.0,False,true,False,7805
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,49,353.0,353.0,False,true,False,12829
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,49,287.0,287.0,False,true,False,13149
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,50,468.0,468.0,False,true,False,1253
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,50,418.0,418.0,False,true,False,7433
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,50,381.0,381.0,False,true,False,11603
clq_n100_4x25.json,clique,100,,"[25, 25, 25, 25]",,50,310.0,310.0,False,true,False,12622
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,1,499.0,499.0,False,true,False,2910
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,1,447.0,447.0,False,true,False,16807
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,1,400.0,400.0,False,true,False,28469
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,1,315.0,316.0,True,true,False,29900
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,2,464.0,464.0,False,true,False,2201
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,2,405.0,405.0,False,true,False,15020
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,2,350.0,350.0,False,true,False,25920
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,2,289.0,289.0,False,true,False,26403
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,3,465.0,465.0,False,false,True,3635
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,3,408.0,408.0,False,false,True,19037
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,3,361.0,361.0,False,true,False,28919
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,3,290.0,290.0,False,true,False,28582
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,4,466.0,466.0,False,true,False,2872
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,4,408.0,408.0,False,true,False,17210
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,4,363.0,363.0,False,true,False,27616
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,4,291.0,291.0,False,false,True,29393
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,5,477.0,477.0,False,true,False,3274
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,5,411.0,412.0,True,false,False,16610
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,5,365.0,365.0,False,true,False,26790
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,5,293.0,293.0,False,false,True,27871
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,6,417.0,417.0,False,true,False,15278
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,7,411.0,411.0,False,true,False,14245
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,8,415.0,415.0,False,true,False,13500
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,9,441.0,441.0,False,true,False,14991
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,10,404.0,404.0,False,true,False,15201
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,11,447.0,447.0,False,true,False,17380
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,12,415.0,415.0,False,true,False,15361
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,13,441.0,441.0,False,true,False,16577
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,14,428.0,428.0,False,true,False,16737
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,15,452.0,452.0,False,true,False,16398
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,16,452.0,452.0,False,true,False,16180
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,17,413.0,413.0,False,true,False,15621
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,18,434.0,434.0,False,true,False,17090
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,19,403.0,403.0,False,true,False,16940
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,20,402.0,402.0,False,true,False,16001
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,21,420.0,420.0,False,true,False,15849
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,22,406.0,406.0,False,true,False,17413
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,23,415.0,415.0,False,true,False,14870
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,24,434.0,434.0,False,true,False,17855
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,25,432.0,432.0,False,true,False,17159
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,26,419.0,419.0,False,true,False,16066
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,27,394.0,395.0,True,false,False,14398
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,28,416.0,416.0,False,true,False,16423
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,29,404.0,404.0,False,true,False,15789
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,30,434.0,434.0,False,true,False,14008
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,31,437.0,437.0,False,true,False,17198
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,32,432.0,432.0,False,true,False,16577
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,33,436.0,436.0,False,true,False,16281
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,34,379.0,379.0,False,true,False,15798
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,35,419.0,419.0,False,true,False,16489
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,36,428.0,428.0,False,true,False,15297
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,37,425.0,425.0,False,true,False,15729
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,38,435.0,435.0,False,true,False,15089
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,39,427.0,427.0,False,true,False,16733
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,40,420.0,420.0,False,true,False,17547
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,41,460.0,460.0,False,true,False,2273
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,41,413.0,413.0,False,true,False,14251
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,41,364.0,364.0,False,true,False,24742
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,41,293.0,294.0,True,false,False,27720
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,42,466.0,466.0,False,true,False,2557
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,42,417.0,417.0,False,true,False,16508
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,42,356.0,356.0,False,true,False,27629
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,42,279.0,280.0,True,true,False,27224
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,43,484.0,484.0,False,true,False,3897
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,43,418.0,418.0,False,true,False,17405
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,43,361.0,361.0,False,true,False,28808
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,43,288.0,288.0,False,true,False,28923
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,44,505.0,505.0,False,true,False,3019
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,44,454.0,454.0,False,true,False,17379
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,44,402.0,402.0,False,true,False,28059
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,44,329.0,329.0,False,true,False,29571
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,45,479.0,479.0,False,true,False,3088
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,45,431.0,431.0,False,true,False,19105
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,45,384.0,385.0,True,false,False,31552
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,45,312.0,312.0,False,true,False,32255
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,46,456.0,456.0,False,true,False,3041
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,46,408.0,408.0,False,true,False,16255
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,46,358.0,358.0,False,true,False,26750
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,46,272.0,272.0,False,true,False,27197
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,47,448.0,448.0,False,true,False,1943
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,47,402.0,402.0,False,true,False,13761
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,47,363.0,363.0,False,true,False,23778
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,47,285.0,285.0,False,true,False,25796
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,48,444.0,444.0,False,true,False,2258
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,48,392.0,392.0,False,true,False,15420
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,48,358.0,358.0,False,true,False,27329
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,48,289.0,289.0,False,true,False,28387
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,49,457.0,457.0,False,true,False,2937
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,49,408.0,408.0,False,true,False,17560
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,49,363.0,363.0,False,true,False,29035
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,49,296.0,296.0,False,true,False,29457
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,50,473.0,473.0,False,true,False,2931
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,50,424.0,424.0,False,true,False,18097
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,50,382.0,382.0,False,true,False,28572
clq_n100_60_25_10_5.json,clique,100,,"[60, 25, 10, 5]",,50,313.0,313.0,False,true,False,30149
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,1,11.0,11.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,1,9.0,9.0,False,true,False,5
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,1,8.0,8.0,False,true,False,7
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,1,5.0,5.0,False,true,False,5
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,2,7.0,7.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,2,5.0,5.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,2,5.0,5.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,2,4.0,4.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,3,5.0,5.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,3,5.0,5.0,False,true,False,5
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,3,4.0,5.0,True,false,False,5
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,3,3.0,3.0,False,true,False,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,4,6.0,6.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,4,4.0,4.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,4,4.0,4.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,4,4.0,4.0,False,true,False,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,5,10.0,10.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,5,8.0,8.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,5,6.0,6.0,False,true,False,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,5,6.0,6.0,False,true,False,5
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,6,4.0,4.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,6,4.0,4.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,6,3.0,3.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,6,3.0,3.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,7,9.0,9.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,7,8.0,8.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,7,7.0,7.0,False,true,False,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,7,5.0,5.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,8,9.0,9.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,8,7.0,7.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,8,6.0,6.0,False,true,False,7
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,8,3.0,3.0,False,true,False,9
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,9,10.0,10.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,9,8.0,8.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,9,7.0,7.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,9,6.0,6.0,False,false,True,4
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,10,10.0,10.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,10,9.0,9.0,False,false,True,4
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,10,6.0,6.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,10,4.0,4.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,11,10.0,10.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,11,8.0,8.0,False,true,False,10
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,11,7.0,7.0,False,true,False,17
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,11,6.0,6.0,False,false,True,10
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,12,11.0,11.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,12,9.0,9.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,12,7.0,7.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,12,4.0,4.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,13,11.0,11.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,13,9.0,9.0,False,true,False,7
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,13,7.0,7.0,False,true,False,4
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,13,5.0,5.0,False,true,False,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,14,6.0,6.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,14,6.0,6.0,False,true,False,6
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,14,5.0,5.0,False,true,False,6
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,14,5.0,5.0,False,false,True,7
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,15,5.0,5.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,15,4.0,4.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,15,3.0,3.0,False,true,False,4
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,15,1.0,1.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,16,11.0,11.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,16,10.0,10.0,False,true,False,4
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,16,10.0,10.0,False,true,False,9
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,16,9.0,9.0,False,true,False,12
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,17,7.0,7.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,17,6.0,6.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,17,3.0,3.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,17,3.0,3.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,18,17.0,17.0,False,true,False,4
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,18,14.0,14.0,False,false,True,9
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,18,12.0,12.0,False,true,False,9
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,18,9.0,9.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,19,15.0,15.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,19,15.0,15.0,False,true,False,7
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,19,13.0,13.0,False,false,True,10
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,19,11.0,12.0,True,false,False,11
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,20,10.0,10.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,20,7.0,7.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,20,5.0,5.0,False,false,True,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,20,3.0,3.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,21,13.0,13.0,False,true,False,5
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,21,13.0,13.0,False,true,False,6
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,21,12.0,12.0,False,true,False,10
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,21,9.0,9.0,False,true,False,5
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,22,9.0,9.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,22,7.0,7.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,22,6.0,6.0,False,true,False,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,22,3.0,4.0,True,false,False,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,23,7.0,7.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,23,5.0,5.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,23,5.0,5.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,23,2.0,3.0,True,false,False,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,24,7.0,7.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,24,6.0,6.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,24,5.0,5.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,24,4.0,4.0,False,false,True,8
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,25,9.0,9.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,25,8.0,8.0,False,true,False,4
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,25,6.0,6.0,False,false,True,6
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,25,3.0,5.0,True,false,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,26,7.0,7.0,False,true,False,0
